# y+ ()       
# Time        	patch         	min           	max           	average       
0             	upperWall	2.857582e+00	7.048102e+00	5.818624e+00
0             	lowerWall	5.347119e+00	1.891987e+01	1.539253e+01
100           	upperWall	2.850409e+00	7.622613e+00	6.097541e+00
100           	lowerWall	1.598720e+00	3.357098e+01	2.017569e+01
200           	upperWall	3.027533e+00	7.253179e+00	6.075608e+00
200           	lowerWall	5.658203e-01	2.740717e+01	1.690438e+01
285           	upperWall	2.819579e+00	7.241924e+00	6.088719e+00
285           	lowerWall	3.389136e-01	2.651705e+01	1.607541e+01
